
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
62.380830,0.1514,0.1050,0.7285,2.3931,2.0081,0.0351,0.2565,-0.3058,0.4557,-39.5063,9.2250,-16.1438,102.7516,10.8715,-2.3197,
62.423420,0.2929,-0.3738,1.1888,2.3931,2.0081,0.0351,0.2565,-0.3058,0.4557,-39.5063,9.2250,-16.1438,102.7516,10.8715,-2.3197,
62.432186,0.2474,-0.5807,1.5254,2.3931,2.0081,0.0351,0.2565,-0.3058,0.4557,-39.5063,9.2250,-16.1438,102.7516,10.8715,-2.3197,
62.440292,-0.9875,-0.4816,2.6575,2.3931,2.0081,0.0351,0.2565,-0.3058,0.4557,-39.5063,9.2250,-16.1438,102.7516,10.8715,-2.3197,
62.447226,-0.2172,-0.7926,2.7059,2.3931,2.0081,0.0351,0.2565,-0.3058,0.4557,-39.5063,9.2250,-16.1438,102.7516,10.8715,-2.3197,
62.455290,1.1110,-0.5178,1.6844,2.3931,2.0081,0.0351,0.2565,-0.3058,0.4557,-39.5063,9.2250,-16.1438,102.7516,10.8715,-2.3197,
62.461487,1.1110,-0.5178,1.6844,2.3931,2.0081,0.0351,0.2113,-0.2851,0.4091,-39.5063,9.2250,-16.1438,102.7516,10.8715,-2.3197,
62.468170,1.1110,-0.5178,1.6844,2.3931,2.0081,0.0351,0.2113,-0.2851,0.4091,-39.5063,9.2250,-16.1438,100.9041,11.1390,-1.8131,
62.472563,1.1110,-0.5178,1.6844,-5.7668,-6.3548,20.2047,0.2113,-0.2851,0.4091,-39.5063,9.2250,-16.1438,100.9041,11.1390,-1.8131,
62.474518,1.1110,-0.5178,1.6844,-5.7668,-6.3548,20.2047,0.2113,-0.2851,0.4091,-39.3938,10.9313,-12.8063,100.9041,11.1390,-1.8131,
62.491591,1.1110,-0.5178,1.6844,-5.7668,-6.3548,20.2047,0.0939,-0.2943,0.3499,-39.3938,10.9313,-12.8063,100.9041,11.1390,-1.8131,
62.498829,1.1110,-0.5178,1.6844,4.9846,1.2605,6.6073,0.0939,-0.2943,0.3499,-39.3938,10.9313,-12.8063,100.9041,11.1390,-1.8131,
62.504814,1.1110,-0.5178,1.6844,4.9846,1.2605,6.6073,0.0939,-0.2943,0.3499,-39.3938,10.9313,-12.8063,98.8256,11.3482,-1.7093,
62.511542,1.1110,-0.5178,1.6844,4.9846,1.2605,6.6073,0.0939,-0.2943,0.3499,-38.3250,13.2000,-8.1188,98.8256,11.3482,-1.7093,
62.519124,1.6109,-0.3721,1.8704,4.9846,1.2605,6.6073,0.0939,-0.2943,0.3499,-38.3250,13.2000,-8.1188,98.8256,11.3482,-1.7093,
62.521547,0.7590,-0.1212,1.5896,4.9846,1.2605,6.6073,0.0939,-0.2943,0.3499,-38.3250,13.2000,-8.1188,98.8256,11.3482,-1.7093,
62.523263,-0.3328,-0.0311,2.1845,4.9846,1.2605,6.6073,0.0939,-0.2943,0.3499,-38.3250,13.2000,-8.1188,98.8256,11.3482,-1.7093,
62.524933,-1.2258,-0.2595,2.5539,4.9846,1.2605,6.6073,0.0939,-0.2943,0.3499,-38.3250,13.2000,-8.1188,98.8256,11.3482,-1.7093,
62.526665,-0.3467,-0.8856,0.7490,4.9846,1.2605,6.6073,0.0939,-0.2943,0.3499,-38.3250,13.2000,-8.1188,98.8256,11.3482,-1.7093,
62.560085,-0.3467,-0.8856,0.7490,4.9846,1.2605,6.6073,-0.0641,-0.3079,0.3290,-38.3250,13.2000,-8.1188,98.8256,11.3482,-1.7093,
62.572114,-0.3467,-0.8856,0.7490,-0.0441,-5.0425,-13.2502,-0.0641,-0.3079,0.3290,-38.3250,13.2000,-8.1188,98.8256,11.3482,-1.7093,
62.581863,-0.3467,-0.8856,0.7490,-0.0441,-5.0425,-13.2502,-0.0641,-0.3079,0.3290,-38.3250,13.2000,-8.1188,96.6493,11.7681,-1.7040,
62.590795,-0.3467,-0.8856,0.7490,-0.0441,-5.0425,-13.2502,-0.0641,-0.3079,0.3290,-35.7750,16.1813,-2.9813,96.6493,11.7681,-1.7040,
62.617409,-0.0469,-0.6482,-0.4483,-0.0441,-5.0425,-13.2502,-0.0641,-0.3079,0.3290,-35.7750,16.1813,-2.9813,96.6493,11.7681,-1.7040,
62.629854,-0.1293,-0.3892,-0.3501,-0.0441,-5.0425,-13.2502,-0.0641,-0.3079,0.3290,-35.7750,16.1813,-2.9813,96.6493,11.7681,-1.7040,
62.635727,-0.6536,-0.1654,1.0845,-0.0441,-5.0425,-13.2502,-0.0641,-0.3079,0.3290,-35.7750,16.1813,-2.9813,96.6493,11.7681,-1.7040,
62.640054,-1.3129,-0.0670,1.1995,-0.0441,-5.0425,-13.2502,-0.0641,-0.3079,0.3290,-35.7750,16.1813,-2.9813,96.6493,11.7681,-1.7040,
62.647307,-1.0291,-0.7642,1.4799,-0.0441,-5.0425,-13.2502,-0.0641,-0.3079,0.3290,-35.7750,16.1813,-2.9813,96.6493,11.7681,-1.7040,
62.653428,-1.0291,-0.7642,1.4799,-0.0441,-5.0425,-13.2502,-0.1800,-0.2265,0.4108,-35.7750,16.1813,-2.9813,96.6493,11.7681,-1.7040,
62.659322,-1.0291,-0.7642,1.4799,-0.0441,-5.0425,-13.2502,-0.1800,-0.2265,0.4108,-35.7750,16.1813,-2.9813,94.2883,12.3676,-1.9957,
62.663932,-1.0291,-0.7642,1.4799,-13.2630,-0.2547,3.3550,-0.1800,-0.2265,0.4108,-35.7750,16.1813,-2.9813,94.2883,12.3676,-1.9957,
62.668390,-1.0291,-0.7642,1.4799,-13.2630,-0.2547,3.3550,-0.1800,-0.2265,0.4108,-32.4750,19.8375,1.7625,94.2883,12.3676,-1.9957,
62.693054,-1.0291,-0.7642,1.4799,-13.2630,-0.2547,3.3550,-0.2416,0.0067,0.5963,-32.4750,19.8375,1.7625,94.2883,12.3676,-1.9957,
62.702516,-1.0291,-0.7642,1.4799,-11.7149,-2.9552,-1.6880,-0.2416,0.0067,0.5963,-32.4750,19.8375,1.7625,94.2883,12.3676,-1.9957,
62.710776,-1.0291,-0.7642,1.4799,-11.7149,-2.9552,-1.6880,-0.2416,0.0067,0.5963,-32.4750,19.8375,1.7625,91.6947,13.0938,-2.7593,
62.721258,-1.0291,-0.7642,1.4799,-11.7149,-2.9552,-1.6880,-0.2416,0.0067,0.5963,-27.9750,24.2063,4.8563,91.6947,13.0938,-2.7593,
62.729610,-0.9895,-0.6166,1.2808,-11.7149,-2.9552,-1.6880,-0.2416,0.0067,0.5963,-27.9750,24.2063,4.8563,91.6947,13.0938,-2.7593,
62.734565,-1.1126,-0.5624,0.8457,-11.7149,-2.9552,-1.6880,-0.2416,0.0067,0.5963,-27.9750,24.2063,4.8563,91.6947,13.0938,-2.7593,
62.741118,-1.3261,-0.6215,0.6594,-11.7149,-2.9552,-1.6880,-0.2416,0.0067,0.5963,-27.9750,24.2063,4.8563,91.6947,13.0938,-2.7593,
62.748220,-1.1798,-1.0212,0.1346,-11.7149,-2.9552,-1.6880,-0.2416,0.0067,0.5963,-27.9750,24.2063,4.8563,91.6947,13.0938,-2.7593,
62.753579,-1.1529,-0.9008,0.1783,-11.7149,-2.9552,-1.6880,-0.2416,0.0067,0.5963,-27.9750,24.2063,4.8563,91.6947,13.0938,-2.7593,
62.759375,-1.1529,-0.9008,0.1783,-11.7149,-2.9552,-1.6880,-0.3480,0.3314,0.8300,-27.9750,24.2063,4.8563,91.6947,13.0938,-2.7593,
62.762021,-1.1529,-0.9008,0.1783,-13.5435,-7.3349,-6.6512,-0.3480,0.3314,0.8300,-27.9750,24.2063,4.8563,91.6947,13.0938,-2.7593,
62.763871,-1.1529,-0.9008,0.1783,-13.5435,-7.3349,-6.6512,-0.3480,0.3314,0.8300,-27.9750,24.2063,4.8563,88.8689,13.7247,-3.8834,
62.784486,-1.1529,-0.9008,0.1783,-13.5435,-7.3349,-6.6512,-0.3480,0.3314,0.8300,-21.9375,28.5375,6.4125,88.8689,13.7247,-3.8834,
62.814308,-1.4579,-0.9347,0.3398,-13.5435,-7.3349,-6.6512,-0.3480,0.3314,0.8300,-21.9375,28.5375,6.4125,88.8689,13.7247,-3.8834,
62.818940,-1.3232,-1.0293,0.1375,-13.5435,-7.3349,-6.6512,-0.3480,0.3314,0.8300,-21.9375,28.5375,6.4125,88.8689,13.7247,-3.8834,
62.822298,-1.2475,-1.0516,0.4998,-13.5435,-7.3349,-6.6512,-0.3480,0.3314,0.8300,-21.9375,28.5375,6.4125,88.8689,13.7247,-3.8834,
62.825905,-1.0542,-0.9802,1.0334,-13.5435,-7.3349,-6.6512,-0.3480,0.3314,0.8300,-21.9375,28.5375,6.4125,88.8689,13.7247,-3.8834,
62.829281,-0.7935,-0.8605,1.7429,-13.5435,-7.3349,-6.6512,-0.3480,0.3314,0.8300,-21.9375,28.5375,6.4125,88.8689,13.7247,-3.8834,
62.831972,-0.7935,-0.8605,1.7429,-13.5435,-7.3349,-6.6512,-0.5752,0.6429,1.0703,-21.9375,28.5375,6.4125,88.8689,13.7247,-3.8834,
62.834339,-0.7935,-0.8605,1.7429,-13.5435,-7.3349,-6.6512,-0.5752,0.6429,1.0703,-21.9375,28.5375,6.4125,86.0578,14.4122,-5.5607,
62.836680,-0.7935,-0.8605,1.7429,-7.9951,-5.7855,6.4677,-0.5752,0.6429,1.0703,-21.9375,28.5375,6.4125,86.0578,14.4122,-5.5607,
62.855551,-0.7935,-0.8605,1.7429,-7.9951,-5.7855,6.4677,-0.5752,0.6429,1.0703,-13.9313,32.1188,7.5188,86.0578,14.4122,-5.5607,
62.892199,-0.7935,-0.8605,1.7429,-7.9951,-5.7855,6.4677,-0.5752,0.6429,1.0703,-13.9313,32.1188,7.5188,83.5626,15.6033,-6.8232,
62.895723,-0.7935,-0.8605,1.7429,-7.9951,-5.7855,6.4677,-0.2927,0.7938,1.2667,-13.9313,32.1188,7.5188,83.5626,15.6033,-6.8232,
62.897996,-0.7935,-0.8605,1.7429,-0.9663,-5.5958,3.8947,-0.2927,0.7938,1.2667,-13.9313,32.1188,7.5188,83.5626,15.6033,-6.8232,
62.912270,-0.2033,-0.9670,1.7748,-0.9663,-5.5958,3.8947,-0.2927,0.7938,1.2667,-13.9313,32.1188,7.5188,83.5626,15.6033,-6.8232,
62.915342,-0.0506,-0.8827,1.7956,-0.9663,-5.5958,3.8947,-0.2927,0.7938,1.2667,-13.9313,32.1188,7.5188,83.5626,15.6033,-6.8232,
62.917515,-0.1760,-0.8390,1.4929,-0.9663,-5.5958,3.8947,-0.2927,0.7938,1.2667,-13.9313,32.1188,7.5188,83.5626,15.6033,-6.8232,
62.919721,-0.4046,-0.8473,1.0585,-0.9663,-5.5958,3.8947,-0.2927,0.7938,1.2667,-13.9313,32.1188,7.5188,83.5626,15.6033,-6.8232,
62.921906,-0.7647,-0.8028,0.9544,-0.9663,-5.5958,3.8947,-0.2927,0.7938,1.2667,-13.9313,32.1188,7.5188,83.5626,15.6033,-6.8232,
62.927028,-0.7647,-0.8028,0.9544,-0.9663,-5.5958,3.8947,-0.2927,0.7938,1.2667,26.7938,27.0750,33.1313,83.5626,15.6033,-6.8232,
62.957525,-0.7647,-0.8028,0.9544,-5.6858,-5.4208,4.9805,-0.2927,0.7938,1.2667,26.7938,27.0750,33.1313,83.5626,15.6033,-6.8232,
62.965055,-0.7647,-0.8028,0.9544,-5.6858,-5.4208,4.9805,0.3062,0.6612,1.3458,26.7938,27.0750,33.1313,83.5626,15.6033,-6.8232,
62.972871,-0.7647,-0.8028,0.9544,-5.6858,-5.4208,4.9805,0.3062,0.6612,1.3458,26.7938,27.0750,33.1313,81.1564,16.6900,-7.9628,
62.996946,-0.7647,-0.8028,0.9544,-5.6858,-5.4208,4.9805,0.3062,0.6612,1.3458,36.5438,26.8875,30.4500,81.1564,16.6900,-7.9628,
63.015417,-1.1244,-0.6316,1.4397,-5.6858,-5.4208,4.9805,0.3062,0.6612,1.3458,36.5438,26.8875,30.4500,81.1564,16.6900,-7.9628,
63.026074,-0.5287,-0.8566,1.3524,-5.6858,-5.4208,4.9805,0.3062,0.6612,1.3458,36.5438,26.8875,30.4500,81.1564,16.6900,-7.9628,
63.031805,0.2000,-0.7899,0.8998,-5.6858,-5.4208,4.9805,0.3062,0.6612,1.3458,36.5438,26.8875,30.4500,81.1564,16.6900,-7.9628,
63.038715,0.7082,-0.6154,0.4644,-5.6858,-5.4208,4.9805,0.3062,0.6612,1.3458,36.5438,26.8875,30.4500,81.1564,16.6900,-7.9628,
63.044355,0.2091,-0.3250,0.6188,-5.6858,-5.4208,4.9805,0.3062,0.6612,1.3458,36.5438,26.8875,30.4500,81.1564,16.6900,-7.9628,
63.048406,0.2091,-0.3250,0.6188,-5.6858,-5.4208,4.9805,0.3062,0.6612,1.3458,36.5438,26.8875,30.4500,78.7701,17.5065,-8.7857,
63.052969,0.2091,-0.3250,0.6188,-5.6858,-5.4208,4.9805,0.4998,0.2857,1.3097,36.5438,26.8875,30.4500,78.7701,17.5065,-8.7857,
63.054762,0.2091,-0.3250,0.6188,1.4446,0.0396,-1.7588,0.4998,0.2857,1.3097,36.5438,26.8875,30.4500,78.7701,17.5065,-8.7857,
63.066524,0.2091,-0.3250,0.6188,1.4446,0.0396,-1.7588,0.4998,0.2857,1.3097,45.7875,25.5563,26.7375,78.7701,17.5065,-8.7857,
63.112846,0.2091,-0.3250,0.6188,2.8407,-2.2541,5.0856,0.4998,0.2857,1.3097,45.7875,25.5563,26.7375,78.7701,17.5065,-8.7857,
63.119099,0.2091,-0.3250,0.6188,2.8407,-2.2541,5.0856,0.4998,0.2857,1.3097,45.7875,25.5563,26.7375,76.2283,17.9843,-8.8295,
63.123018,0.2091,-0.3250,0.6188,2.8407,-2.2541,5.0856,0.4853,-0.1166,1.2757,45.7875,25.5563,26.7375,76.2283,17.9843,-8.8295,
63.127019,-0.7025,-0.3294,1.4724,2.8407,-2.2541,5.0856,0.4853,-0.1166,1.2757,45.7875,25.5563,26.7375,76.2283,17.9843,-8.8295,
63.131551,-0.5466,-0.5705,1.8662,2.8407,-2.2541,5.0856,0.4853,-0.1166,1.2757,45.7875,25.5563,26.7375,76.2283,17.9843,-8.8295,
63.136965,0.0239,-0.6790,1.6605,2.8407,-2.2541,5.0856,0.4853,-0.1166,1.2757,45.7875,25.5563,26.7375,76.2283,17.9843,-8.8295,
63.140757,0.1790,-0.5409,1.3725,2.8407,-2.2541,5.0856,0.4853,-0.1166,1.2757,45.7875,25.5563,26.7375,76.2283,17.9843,-8.8295,
63.144754,0.3107,-0.6397,1.1038,2.8407,-2.2541,5.0856,0.4853,-0.1166,1.2757,45.7875,25.5563,26.7375,76.2283,17.9843,-8.8295,
63.148797,0.3107,-0.6397,1.1038,2.8407,-2.2541,5.0856,0.4853,-0.1166,1.2757,53.6250,23.1000,22.8188,76.2283,17.9843,-8.8295,
63.158815,0.3107,-0.6397,1.1038,2.8407,-2.2541,5.0856,0.4155,-0.2656,1.3562,53.6250,23.1000,22.8188,76.2283,17.9843,-8.8295,
63.161407,0.3107,-0.6397,1.1038,6.6723,-3.3056,-2.3757,0.4155,-0.2656,1.3562,53.6250,23.1000,22.8188,76.2283,17.9843,-8.8295,
63.163209,0.3107,-0.6397,1.1038,6.6723,-3.3056,-2.3757,0.4155,-0.2656,1.3562,53.6250,23.1000,22.8188,73.4148,18.2353,-8.2409,
63.206845,0.3107,-0.6397,1.1038,6.6723,-3.3056,-2.3757,0.4155,-0.2656,1.3562,60.6563,19.8188,18.8063,73.4148,18.2353,-8.2409,
63.217030,0.3833,-0.7730,0.9652,6.6723,-3.3056,-2.3757,0.4155,-0.2656,1.3562,60.6563,19.8188,18.8063,73.4148,18.2353,-8.2409,
63.227463,0.4947,-0.6934,0.7224,6.6723,-3.3056,-2.3757,0.4155,-0.2656,1.3562,60.6563,19.8188,18.8063,73.4148,18.2353,-8.2409,
63.234169,0.5772,-0.5480,0.8460,6.6723,-3.3056,-2.3757,0.4155,-0.2656,1.3562,60.6563,19.8188,18.8063,73.4148,18.2353,-8.2409,
63.239389,0.0676,-0.6267,1.0784,6.6723,-3.3056,-2.3757,0.4155,-0.2656,1.3562,60.6563,19.8188,18.8063,73.4148,18.2353,-8.2409,
63.243699,-0.4518,-0.8350,0.0523,6.6723,-3.3056,-2.3757,0.4155,-0.2656,1.3562,60.6563,19.8188,18.8063,73.4148,18.2353,-8.2409,
63.249938,-0.4518,-0.8350,0.0523,6.6723,-3.3056,-2.3757,0.4155,-0.2656,1.3562,60.6563,19.8188,18.8063,70.2007,18.2872,-7.5390,
63.255240,-0.4518,-0.8350,0.0523,0.3092,3.0957,-12.9375,0.4155,-0.2656,1.3562,60.6563,19.8188,18.8063,70.2007,18.2872,-7.5390,
63.259759,-0.4518,-0.8350,0.0523,0.3092,3.0957,-12.9375,0.3703,-0.1595,1.5915,60.6563,19.8188,18.8063,70.2007,18.2872,-7.5390,
63.276065,-0.4518,-0.8350,0.0523,0.3092,3.0957,-12.9375,0.3703,-0.1595,1.5915,66.2812,15.9938,15.7688,70.2007,18.2872,-7.5390,
63.294813,-0.4518,-0.8350,0.0523,0.3092,3.0957,-12.9375,0.0828,-0.5432,2.0171,66.2812,15.9938,15.7688,70.2007,18.2872,-7.5390,
63.305859,-0.4518,-0.8350,0.0523,0.3092,3.0957,-12.9375,0.0828,-0.5432,2.0171,66.2812,15.9938,15.7688,66.0688,17.6513,-6.7206,
63.312791,-0.4518,-0.8350,0.0523,4.0919,4.2385,2.7809,0.0828,-0.5432,2.0171,66.2812,15.9938,15.7688,66.0688,17.6513,-6.7206,
63.316864,0.1255,0.0908,-0.0052,4.0919,4.2385,2.7809,0.0828,-0.5432,2.0171,66.2812,15.9938,15.7688,66.0688,17.6513,-6.7206,
63.321558,0.5951,0.4299,-0.2309,4.0919,4.2385,2.7809,0.0828,-0.5432,2.0171,66.2812,15.9938,15.7688,66.0688,17.6513,-6.7206,
63.327004,-0.5744,-0.3010,3.2817,4.0919,4.2385,2.7809,0.0828,-0.5432,2.0171,66.2812,15.9938,15.7688,66.0688,17.6513,-6.7206,
63.332260,0.0850,0.0034,2.4093,4.0919,4.2385,2.7809,0.0828,-0.5432,2.0171,66.2812,15.9938,15.7688,66.0688,17.6513,-6.7206,
63.334171,0.2616,0.0632,-0.1818,4.0919,4.2385,2.7809,0.0828,-0.5432,2.0171,66.2812,15.9938,15.7688,66.0688,17.6513,-6.7206,
63.346988,0.2616,0.0632,-0.1818,4.0919,4.2385,2.7809,0.0828,-0.5432,2.0171,70.0688,12.2813,13.9125,66.0688,17.6513,-6.7206,
63.359619,0.2616,0.0632,-0.1818,4.0919,4.2385,2.7809,-0.3096,-1.3489,2.6131,70.0688,12.2813,13.9125,66.0688,17.6513,-6.7206,
63.366812,0.2616,0.0632,-0.1818,2.8808,2.9719,6.5897,-0.3096,-1.3489,2.6131,70.0688,12.2813,13.9125,66.0688,17.6513,-6.7206,
63.373403,0.2616,0.0632,-0.1818,2.8808,2.9719,6.5897,-0.3096,-1.3489,2.6131,70.0688,12.2813,13.9125,60.9507,16.5485,-5.9066,
63.404777,-0.1312,-0.0650,3.1176,2.8808,2.9719,6.5897,-0.3096,-1.3489,2.6131,70.0688,12.2813,13.9125,60.9507,16.5485,-5.9066,
63.415046,0.0107,0.0498,0.4805,2.8808,2.9719,6.5897,-0.3096,-1.3489,2.6131,70.0688,12.2813,13.9125,60.9507,16.5485,-5.9066,
63.422032,0.1460,0.0303,1.2183,2.8808,2.9719,6.5897,-0.3096,-1.3489,2.6131,70.0688,12.2813,13.9125,60.9507,16.5485,-5.9066,
63.429519,0.0586,0.0376,1.0339,2.8808,2.9719,6.5897,-0.3096,-1.3489,2.6131,70.0688,12.2813,13.9125,60.9507,16.5485,-5.9066,
63.435614,0.0517,0.0374,1.0175,2.8808,2.9719,6.5897,-0.3096,-1.3489,2.6131,70.0688,12.2813,13.9125,60.9507,16.5485,-5.9066,
63.440711,0.0517,0.0374,1.0175,2.8808,2.9719,6.5897,-0.3096,-1.3489,2.6131,71.7938,9.5063,12.4875,60.9507,16.5485,-5.9066,
63.445555,0.0517,0.0374,1.0175,2.8808,2.9719,6.5897,-0.3890,-1.8357,3.1357,71.7938,9.5063,12.4875,60.9507,16.5485,-5.9066,
63.449401,0.0517,0.0374,1.0175,2.8808,2.9719,6.5897,-0.3890,-1.8357,3.1357,71.7938,9.5063,12.4875,55.1336,15.5426,-5.0997,
63.453367,0.0517,0.0374,1.0175,1.5463,2.9641,0.4770,-0.3890,-1.8357,3.1357,71.7938,9.5063,12.4875,55.1336,15.5426,-5.0997,
63.486774,0.0517,0.0374,1.0175,1.5463,2.9641,0.4770,-0.3890,-1.8357,3.1357,72.2812,7.5938,11.5312,55.1336,15.5426,-5.0997,
63.503159,0.0517,0.0374,1.0175,1.4464,2.8375,0.4341,-0.3890,-1.8357,3.1357,72.2812,7.5938,11.5312,55.1336,15.5426,-5.0997,
63.513872,0.0517,0.0374,1.0175,1.4464,2.8375,0.4341,-0.2275,-1.9274,3.2546,72.2812,7.5938,11.5312,55.1336,15.5426,-5.0997,
63.518776,0.0517,0.0374,1.0175,1.4464,2.8375,0.4341,-0.2275,-1.9274,3.2546,72.2812,7.5938,11.5312,48.8484,14.7604,-4.5141,
63.524016,0.0603,0.0374,1.0148,1.4464,2.8375,0.4341,-0.2275,-1.9274,3.2546,72.2812,7.5938,11.5312,48.8484,14.7604,-4.5141,
63.528415,0.0510,0.0400,1.0038,1.4464,2.8375,0.4341,-0.2275,-1.9274,3.2546,72.2812,7.5938,11.5312,48.8484,14.7604,-4.5141,
63.532809,0.0591,0.0410,1.0087,1.4464,2.8375,0.4341,-0.2275,-1.9274,3.2546,72.2812,7.5938,11.5312,48.8484,14.7604,-4.5141,
63.534530,0.0593,0.0393,1.0102,1.4464,2.8375,0.4341,-0.2275,-1.9274,3.2546,72.2812,7.5938,11.5312,48.8484,14.7604,-4.5141,
63.536141,0.0559,0.0410,1.0077,1.4464,2.8375,0.4341,-0.2275,-1.9274,3.2546,72.2812,7.5938,11.5312,48.8484,14.7604,-4.5141,
63.557186,0.0559,0.0410,1.0077,1.4464,2.8375,0.4341,-0.2275,-1.9274,3.2546,72.0188,6.9188,10.6875,48.8484,14.7604,-4.5141,
63.566545,0.0559,0.0410,1.0077,1.4464,2.8375,0.4341,-0.0008,-1.7005,2.9374,72.0188,6.9188,10.6875,48.8484,14.7604,-4.5141,
63.573692,0.0559,0.0410,1.0077,1.2532,2.8031,0.3936,-0.0008,-1.7005,2.9374,72.0188,6.9188,10.6875,48.8484,14.7604,-4.5141,
63.580841,0.0559,0.0410,1.0077,1.2532,2.8031,0.3936,-0.0008,-1.7005,2.9374,72.0188,6.9188,10.6875,42.2016,14.2280,-4.2519,
63.601783,0.0603,0.0400,1.0080,1.2532,2.8031,0.3936,-0.0008,-1.7005,2.9374,72.0188,6.9188,10.6875,42.2016,14.2280,-4.2519,
63.612567,0.0569,0.0388,1.0104,1.2532,2.8031,0.3936,-0.0008,-1.7005,2.9374,72.0188,6.9188,10.6875,42.2016,14.2280,-4.2519,
63.620043,0.0625,0.0418,1.0087,1.2532,2.8031,0.3936,-0.0008,-1.7005,2.9374,72.0188,6.9188,10.6875,42.2016,14.2280,-4.2519,
63.628481,0.0689,0.0452,1.0016,1.2532,2.8031,0.3936,-0.0008,-1.7005,2.9374,72.0188,6.9188,10.6875,42.2016,14.2280,-4.2519,
63.634069,0.0732,0.0437,1.0080,1.2532,2.8031,0.3936,-0.0008,-1.7005,2.9374,72.0188,6.9188,10.6875,42.2016,14.2280,-4.2519,
63.640430,0.0732,0.0437,1.0080,1.2532,2.8031,0.3936,-0.0008,-1.7005,2.9374,71.2500,6.7875,9.2250,42.2016,14.2280,-4.2519,
63.646019,0.0732,0.0437,1.0080,1.2926,2.7432,0.3533,-0.0008,-1.7005,2.9374,71.2500,6.7875,9.2250,42.2016,14.2280,-4.2519,
63.651700,0.0732,0.0437,1.0080,1.2926,2.7432,0.3533,-0.0008,-1.7005,2.9374,71.2500,6.7875,9.2250,34.9107,13.8031,-3.9495,
63.654600,0.0732,0.0437,1.0080,1.2926,2.7432,0.3533,0.1646,-1.3463,2.4196,71.2500,6.7875,9.2250,34.9107,13.8031,-3.9495,
63.693044,0.0732,0.0437,1.0080,1.2926,2.7432,0.3533,0.2606,-1.0113,1.9012,71.2500,6.7875,9.2250,34.9107,13.8031,-3.9495,
63.705891,0.0732,0.0437,1.0080,1.4471,2.7358,0.2738,0.2606,-1.0113,1.9012,71.2500,6.7875,9.2250,34.9107,13.8031,-3.9495,
63.714592,0.0732,0.0437,1.0080,1.4471,2.7358,0.2738,0.2606,-1.0113,1.9012,71.2500,6.7875,9.2250,27.2341,13.6412,-3.8452,
63.721411,0.0732,0.0437,1.0080,1.4471,2.7358,0.2738,0.2606,-1.0113,1.9012,70.2938,7.1063,7.4625,27.2341,13.6412,-3.8452,
63.727780,0.0764,0.0435,1.0050,1.4471,2.7358,0.2738,0.2606,-1.0113,1.9012,70.2938,7.1063,7.4625,27.2341,13.6412,-3.8452,
63.733919,0.0825,0.0437,0.9985,1.4471,2.7358,0.2738,0.2606,-1.0113,1.9012,70.2938,7.1063,7.4625,27.2341,13.6412,-3.8452,
63.737889,0.0813,0.0439,1.0119,1.4471,2.7358,0.2738,0.2606,-1.0113,1.9012,70.2938,7.1063,7.4625,27.2341,13.6412,-3.8452,
63.741905,0.0899,0.0437,1.0058,1.4471,2.7358,0.2738,0.2606,-1.0113,1.9012,70.2938,7.1063,7.4625,27.2341,13.6412,-3.8452,
63.746870,0.0903,0.0442,1.0041,1.4471,2.7358,0.2738,0.2606,-1.0113,1.9012,70.2938,7.1063,7.4625,27.2341,13.6412,-3.8452,
63.758558,0.0903,0.0442,1.0041,1.4471,2.7358,0.2738,0.3128,-0.7538,1.4647,70.2938,7.1063,7.4625,27.2341,13.6412,-3.8452,
63.761284,0.0903,0.0442,1.0041,1.5425,2.7748,0.3467,0.3128,-0.7538,1.4647,70.2938,7.1063,7.4625,27.2341,13.6412,-3.8452,
63.763015,0.0903,0.0442,1.0041,1.5425,2.7748,0.3467,0.3128,-0.7538,1.4647,70.2938,7.1063,7.4625,19.0677,13.8167,-3.7306,
63.764817,0.0903,0.0442,1.0041,1.5425,2.7748,0.3467,0.3128,-0.7538,1.4647,69.5625,7.4250,6.2250,19.0677,13.8167,-3.7306,
63.797669,0.0945,0.0459,1.0007,1.5425,2.7748,0.3467,0.3128,-0.7538,1.4647,69.5625,7.4250,6.2250,19.0677,13.8167,-3.7306,
63.805358,0.0991,0.0479,1.0007,1.5425,2.7748,0.3467,0.3128,-0.7538,1.4647,69.5625,7.4250,6.2250,19.0677,13.8167,-3.7306,
63.811684,0.1023,0.0486,1.0009,1.5425,2.7748,0.3467,0.3128,-0.7538,1.4647,69.5625,7.4250,6.2250,19.0677,13.8167,-3.7306,
63.818370,0.1028,0.0491,0.9989,1.5425,2.7748,0.3467,0.3128,-0.7538,1.4647,69.5625,7.4250,6.2250,19.0677,13.8167,-3.7306,
63.825650,0.1045,0.0525,0.9945,1.5425,2.7748,0.3467,0.3128,-0.7538,1.4647,69.5625,7.4250,6.2250,19.0677,13.8167,-3.7306,
63.832598,0.1045,0.0525,0.9945,1.5425,2.7748,0.3467,0.3374,-0.5765,1.1294,69.5625,7.4250,6.2250,19.0677,13.8167,-3.7306,
63.837450,0.1045,0.0525,0.9945,1.6301,2.8447,0.2770,0.3374,-0.5765,1.1294,69.5625,7.4250,6.2250,19.0677,13.8167,-3.7306,
63.842053,0.1045,0.0525,0.9945,1.6301,2.8447,0.2770,0.3374,-0.5765,1.1294,69.5625,7.4250,6.2250,10.3313,14.0060,-3.6549,
