
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
75.381712,0.0698,0.0327,1.0043,1.2249,2.9573,0.4421,-0.2219,0.0339,0.0526,-18.5250,-38.7375,-28.3500,164.8533,15.6412,-3.4414,
75.427231,0.0698,0.0327,1.0043,1.2249,2.9573,0.4421,0.0656,-0.0593,0.1432,-18.5250,-38.7375,-28.3500,164.8533,15.6412,-3.4414,
75.430269,0.0698,0.0327,1.0043,1.1702,2.6851,0.3934,0.0656,-0.0593,0.1432,-18.5250,-38.7375,-28.3500,164.8533,15.6412,-3.4414,
75.432453,0.0698,0.0327,1.0043,1.1702,2.6851,0.3934,0.0656,-0.0593,0.1432,-18.5250,-38.7375,-28.3500,163.4242,14.1621,-3.1490,
75.443324,0.0689,0.0308,1.0070,1.1702,2.6851,0.3934,0.0656,-0.0593,0.1432,-18.5250,-38.7375,-28.3500,163.4242,14.1621,-3.1490,
75.445864,0.0664,0.0310,1.0099,1.1702,2.6851,0.3934,0.0656,-0.0593,0.1432,-18.5250,-38.7375,-28.3500,163.4242,14.1621,-3.1490,
75.448029,0.0652,0.0293,1.0092,1.1702,2.6851,0.3934,0.0656,-0.0593,0.1432,-18.5250,-38.7375,-28.3500,163.4242,14.1621,-3.1490,
75.450427,0.0664,0.0322,1.0085,1.1702,2.6851,0.3934,0.0656,-0.0593,0.1432,-18.5250,-38.7375,-28.3500,163.4242,14.1621,-3.1490,
75.452368,0.0715,0.0317,1.0068,1.1702,2.6851,0.3934,0.0656,-0.0593,0.1432,-18.5250,-38.7375,-28.3500,163.4242,14.1621,-3.1490,
75.454388,0.0715,0.0317,1.0068,1.1702,2.6851,0.3934,0.0656,-0.0593,0.1432,-19.9688,-38.1750,-28.3313,163.4242,14.1621,-3.1490,
75.494944,0.0715,0.0317,1.0068,1.1702,2.6851,0.3934,0.2563,-0.1684,0.1836,-19.9688,-38.1750,-28.3313,163.4242,14.1621,-3.1490,
75.505843,0.0715,0.0317,1.0068,1.3293,2.5147,0.2844,0.2563,-0.1684,0.1836,-19.9688,-38.1750,-28.3313,163.4242,14.1621,-3.1490,
75.514614,0.0715,0.0317,1.0068,1.3293,2.5147,0.2844,0.2563,-0.1684,0.1836,-19.9688,-38.1750,-28.3313,161.9996,12.8770,-3.1276,
75.521642,0.0715,0.0317,1.0068,1.3293,2.5147,0.2844,0.2563,-0.1684,0.1836,-21.0750,-36.9000,-29.6063,161.9996,12.8770,-3.1276,
75.544351,0.0803,0.0320,1.0011,1.3293,2.5147,0.2844,0.2563,-0.1684,0.1836,-21.0750,-36.9000,-29.6063,161.9996,12.8770,-3.1276,
75.550843,0.0806,0.0317,1.0065,1.3293,2.5147,0.2844,0.2563,-0.1684,0.1836,-21.0750,-36.9000,-29.6063,161.9996,12.8770,-3.1276,
75.554356,0.0811,0.0325,1.0063,1.3293,2.5147,0.2844,0.2563,-0.1684,0.1836,-21.0750,-36.9000,-29.6063,161.9996,12.8770,-3.1276,
75.560257,0.0855,0.0295,1.0050,1.3293,2.5147,0.2844,0.2563,-0.1684,0.1836,-21.0750,-36.9000,-29.6063,161.9996,12.8770,-3.1276,
75.565040,0.0855,0.0315,1.0048,1.3293,2.5147,0.2844,0.2563,-0.1684,0.1836,-21.0750,-36.9000,-29.6063,161.9996,12.8770,-3.1276,
75.568416,0.0855,0.0315,1.0048,1.3293,2.5147,0.2844,0.3458,-0.2321,0.2061,-21.0750,-36.9000,-29.6063,161.9996,12.8770,-3.1276,
75.572890,0.0855,0.0315,1.0048,1.4401,2.3005,0.2452,0.3458,-0.2321,0.2061,-21.0750,-36.9000,-29.6063,161.9996,12.8770,-3.1276,
75.577003,0.0855,0.0315,1.0048,1.4401,2.3005,0.2452,0.3458,-0.2321,0.2061,-21.0750,-36.9000,-29.6063,160.6020,11.7406,-3.3555,
75.590714,0.0855,0.0315,1.0048,1.4401,2.3005,0.2452,0.3458,-0.2321,0.2061,-22.3875,-35.3625,-30.8063,160.6020,11.7406,-3.3555,
75.629110,0.0855,0.0315,1.0048,1.4401,2.3005,0.2452,0.3786,-0.2504,0.2205,-22.3875,-35.3625,-30.8063,160.6020,11.7406,-3.3555,
75.638744,0.0855,0.0315,1.0048,1.4932,2.1582,0.2559,0.3786,-0.2504,0.2205,-22.3875,-35.3625,-30.8063,160.6020,11.7406,-3.3555,
75.646510,0.0855,0.0315,1.0048,1.4932,2.1582,0.2559,0.3786,-0.2504,0.2205,-22.3875,-35.3625,-30.8063,159.3413,10.8373,-3.6101,
75.650764,0.0862,0.0320,1.0063,1.4932,2.1582,0.2559,0.3786,-0.2504,0.2205,-22.3875,-35.3625,-30.8063,159.3413,10.8373,-3.6101,
75.654768,0.0845,0.0339,1.0036,1.4932,2.1582,0.2559,0.3786,-0.2504,0.2205,-22.3875,-35.3625,-30.8063,159.3413,10.8373,-3.6101,
75.660533,0.0879,0.0335,1.0097,1.4932,2.1582,0.2559,0.3786,-0.2504,0.2205,-22.3875,-35.3625,-30.8063,159.3413,10.8373,-3.6101,
75.662230,0.0889,0.0317,1.0075,1.4932,2.1582,0.2559,0.3786,-0.2504,0.2205,-22.3875,-35.3625,-30.8063,159.3413,10.8373,-3.6101,
75.663798,0.0967,0.0315,1.0043,1.4932,2.1582,0.2559,0.3786,-0.2504,0.2205,-22.3875,-35.3625,-30.8063,159.3413,10.8373,-3.6101,
75.665328,0.0967,0.0315,1.0043,1.4932,2.1582,0.2559,0.3786,-0.2504,0.2205,-23.5875,-34.2000,-31.6125,159.3413,10.8373,-3.6101,
75.693996,0.0967,0.0315,1.0043,1.4932,2.1582,0.2559,0.3786,-0.2504,0.2205,-23.5875,-34.2000,-31.6125,158.1788,10.1851,-3.9880,
75.701149,0.0967,0.0315,1.0043,1.4932,2.1582,0.2559,0.3818,-0.2487,0.2204,-23.5875,-34.2000,-31.6125,158.1788,10.1851,-3.9880,
75.705086,0.0967,0.0315,1.0043,1.7301,2.1341,0.1488,0.3818,-0.2487,0.2204,-23.5875,-34.2000,-31.6125,158.1788,10.1851,-3.9880,
75.730405,0.0967,0.0315,1.0043,1.7301,2.1341,0.1488,0.3818,-0.2487,0.2204,-24.5438,-33.6188,-31.5375,158.1788,10.1851,-3.9880,
75.737313,0.0982,0.0378,0.9967,1.7301,2.1341,0.1488,0.3818,-0.2487,0.2204,-24.5438,-33.6188,-31.5375,158.1788,10.1851,-3.9880,
75.743805,0.1057,0.0398,0.9977,1.7301,2.1341,0.1488,0.3818,-0.2487,0.2204,-24.5438,-33.6188,-31.5375,158.1788,10.1851,-3.9880,
75.750703,0.1025,0.0442,0.9914,1.7301,2.1341,0.1488,0.3818,-0.2487,0.2204,-24.5438,-33.6188,-31.5375,158.1788,10.1851,-3.9880,
75.759041,0.1077,0.0415,1.0021,1.7301,2.1341,0.1488,0.3818,-0.2487,0.2204,-24.5438,-33.6188,-31.5375,158.1788,10.1851,-3.9880,
75.764145,0.1082,0.0422,1.0009,1.7301,2.1341,0.1488,0.3818,-0.2487,0.2204,-24.5438,-33.6188,-31.5375,158.1788,10.1851,-3.9880,
75.767380,0.1082,0.0422,1.0009,1.7301,2.1341,0.1488,0.3704,-0.2391,0.2100,-24.5438,-33.6188,-31.5375,158.1788,10.1851,-3.9880,
75.771189,0.1082,0.0422,1.0009,1.8559,2.0706,0.1522,0.3704,-0.2391,0.2100,-24.5438,-33.6188,-31.5375,158.1788,10.1851,-3.9880,
75.775959,0.1082,0.0422,1.0009,1.8559,2.0706,0.1522,0.3704,-0.2391,0.2100,-24.5438,-33.6188,-31.5375,157.1468,9.7848,-4.4444,
75.800969,0.1082,0.0422,1.0009,1.8559,2.0706,0.1522,0.3704,-0.2391,0.2100,-24.9750,-33.4125,-31.2188,157.1468,9.7848,-4.4444,
75.828162,0.1082,0.0422,1.0009,2.4509,2.3557,-0.6363,0.3704,-0.2391,0.2100,-24.9750,-33.4125,-31.2188,157.1468,9.7848,-4.4444,
75.836505,0.1082,0.0422,1.0009,2.4509,2.3557,-0.6363,0.3530,-0.2264,0.1968,-24.9750,-33.4125,-31.2188,157.1468,9.7848,-4.4444,
75.845080,0.1082,0.0422,1.0009,2.4509,2.3557,-0.6363,0.3530,-0.2264,0.1968,-24.9750,-33.4125,-31.2188,157.1468,9.7848,-4.4444,
75.849597,0.1138,0.0410,0.9992,2.4509,2.3557,-0.6363,0.3530,-0.2264,0.1968,-24.9750,-33.4125,-31.2188,157.1468,9.7848,-4.4444,
75.853086,0.1021,0.0498,1.0004,2.4509,2.3557,-0.6363,0.3530,-0.2264,0.1968,-24.9750,-33.4125,-31.2188,157.1468,9.7848,-4.4444,
75.860191,0.0512,0.0335,1.0351,2.4509,2.3557,-0.6363,0.3530,-0.2264,0.1968,-24.9750,-33.4125,-31.2188,157.1468,9.7848,-4.4444,
75.862079,0.1333,0.0335,1.0009,2.4509,2.3557,-0.6363,0.3530,-0.2264,0.1968,-24.9750,-33.4125,-31.2188,157.1468,9.7848,-4.4444,
75.863673,0.1113,0.0335,1.0148,2.4509,2.3557,-0.6363,0.3530,-0.2264,0.1968,-24.9750,-33.4125,-31.2188,157.1468,9.7848,-4.4444,
75.871321,0.1113,0.0335,1.0148,2.4509,2.3557,-0.6363,0.3530,-0.2264,0.1968,-25.1813,-33.3563,-31.0875,157.1468,9.7848,-4.4444,
75.893625,0.1113,0.0335,1.0148,2.4509,2.3557,-0.6363,0.3339,-0.2133,0.1856,-25.1813,-33.3563,-31.0875,157.1468,9.7848,-4.4444,
75.896045,0.1113,0.0335,1.0148,1.8574,2.6468,-0.4390,0.3339,-0.2133,0.1856,-25.1813,-33.3563,-31.0875,157.1468,9.7848,-4.4444,
75.897751,0.1113,0.0335,1.0148,1.8574,2.6468,-0.4390,0.3339,-0.2133,0.1856,-25.1813,-33.3563,-31.0875,157.1468,9.7848,-4.4444,
75.935344,0.1118,0.0593,0.9745,1.8574,2.6468,-0.4390,0.3339,-0.2133,0.1856,-25.1813,-33.3563,-31.0875,157.1468,9.7848,-4.4444,
75.942729,0.1099,0.0923,0.8330,1.8574,2.6468,-0.4390,0.3339,-0.2133,0.1856,-25.1813,-33.3563,-31.0875,157.1468,9.7848,-4.4444,
75.949909,0.0840,0.1062,0.9212,1.8574,2.6468,-0.4390,0.3339,-0.2133,0.1856,-25.1813,-33.3563,-31.0875,157.1468,9.7848,-4.4444,
75.955342,0.1839,0.0361,0.7023,1.8574,2.6468,-0.4390,0.3339,-0.2133,0.1856,-25.1813,-33.3563,-31.0875,157.1468,9.7848,-4.4444,
75.963601,0.1663,-0.2392,1.0026,1.8574,2.6468,-0.4390,0.3339,-0.2133,0.1856,-25.1813,-33.3563,-31.0875,157.1468,9.7848,-4.4444,
75.967989,0.1663,-0.2392,1.0026,1.8574,2.6468,-0.4390,0.3339,-0.2133,0.1856,-25.2000,-32.8313,-31.3500,157.1468,9.7848,-4.4444,
75.974856,0.1663,-0.2392,1.0026,1.8574,2.6468,-0.4390,0.3138,-0.2011,0.1783,-25.2000,-32.8313,-31.3500,157.1468,9.7848,-4.4444,
75.979939,0.1663,-0.2392,1.0026,2.1405,-6.0588,-1.4157,0.3138,-0.2011,0.1783,-25.2000,-32.8313,-31.3500,157.1468,9.7848,-4.4444,
75.982097,0.1663,-0.2392,1.0026,2.1405,-6.0588,-1.4157,0.3138,-0.2011,0.1783,-25.2000,-32.8313,-31.3500,155.4229,9.8223,-4.5692,
76.011328,0.1663,-0.2392,1.0026,2.1405,-6.0588,-1.4157,0.3138,-0.2011,0.1783,-24.1688,-30.3188,-33.3000,155.4229,9.8223,-4.5692,
76.031242,0.1663,-0.2392,1.0026,2.1405,-6.0588,-1.4157,0.2953,-0.1889,0.1743,-24.1688,-30.3188,-33.3000,155.4229,9.8223,-4.5692,
76.040623,0.1663,-0.2392,1.0026,-14.5103,4.2785,16.6911,0.2953,-0.1889,0.1743,-24.1688,-30.3188,-33.3000,155.4229,9.8223,-4.5692,
76.048869,0.1663,-0.2392,1.0026,-14.5103,4.2785,16.6911,0.2953,-0.1889,0.1743,-24.1688,-30.3188,-33.3000,155.4229,9.8223,-4.5692,
76.054417,0.1543,-0.7092,0.8612,-14.5103,4.2785,16.6911,0.2953,-0.1889,0.1743,-24.1688,-30.3188,-33.3000,155.4229,9.8223,-4.5692,
76.061473,-0.1098,-0.9885,1.0099,-14.5103,4.2785,16.6911,0.2953,-0.1889,0.1743,-24.1688,-30.3188,-33.3000,155.4229,9.8223,-4.5692,
76.067789,-0.9135,-0.9670,1.7707,-14.5103,4.2785,16.6911,0.2953,-0.1889,0.1743,-24.1688,-30.3188,-33.3000,155.4229,9.8223,-4.5692,
76.072634,-1.4053,-0.1498,2.9082,-14.5103,4.2785,16.6911,0.2953,-0.1889,0.1743,-24.1688,-30.3188,-33.3000,155.4229,9.8223,-4.5692,
76.076919,-1.5666,0.1427,2.6272,-14.5103,4.2785,16.6911,0.2953,-0.1889,0.1743,-24.1688,-30.3188,-33.3000,155.4229,9.8223,-4.5692,
76.081181,-1.5666,0.1427,2.6272,-14.5103,4.2785,16.6911,0.2953,-0.1889,0.1743,-21.2063,-25.8000,-35.9062,155.4229,9.8223,-4.5692,
76.099156,-1.5666,0.1427,2.6272,-14.5103,4.2785,16.6911,0.2938,-0.1748,0.1717,-21.2063,-25.8000,-35.9062,155.4229,9.8223,-4.5692,
76.102099,-1.5666,0.1427,2.6272,-14.5103,4.2785,16.6911,0.2938,-0.1748,0.1717,-21.2063,-25.8000,-35.9062,154.0733,9.8675,-5.2900,
76.104256,-1.5666,0.1427,2.6272,1.7367,4.7256,0.1428,0.2938,-0.1748,0.1717,-21.2063,-25.8000,-35.9062,154.0733,9.8675,-5.2900,
76.131941,-1.5262,0.3752,1.5943,1.7367,4.7256,0.1428,0.2938,-0.1748,0.1717,-21.2063,-25.8000,-35.9062,154.0733,9.8675,-5.2900,
76.138050,-0.7899,0.1966,1.8122,1.7367,4.7256,0.1428,0.2938,-0.1748,0.1717,-21.2063,-25.8000,-35.9062,154.0733,9.8675,-5.2900,
76.146968,-0.0790,0.3175,1.1382,1.7367,4.7256,0.1428,0.2938,-0.1748,0.1717,-21.2063,-25.8000,-35.9062,154.0733,9.8675,-5.2900,
76.153236,0.2812,0.3112,0.6530,1.7367,4.7256,0.1428,0.2938,-0.1748,0.1717,-21.2063,-25.8000,-35.9062,154.0733,9.8675,-5.2900,
76.162176,0.2589,0.3906,0.8284,1.7367,4.7256,0.1428,0.2938,-0.1748,0.1717,-21.2063,-25.8000,-35.9062,154.0733,9.8675,-5.2900,
76.166702,0.2589,0.3906,0.8284,1.7367,4.7256,0.1428,0.2938,-0.1748,0.1717,-18.2250,-21.1500,-38.9062,154.0733,9.8675,-5.2900,
76.172253,0.2589,0.3906,0.8284,1.7367,4.7256,0.1428,0.3267,-0.1556,0.1664,-18.2250,-21.1500,-38.9062,154.0733,9.8675,-5.2900,
76.176665,0.2589,0.3906,0.8284,1.7937,4.7086,0.1453,0.3267,-0.1556,0.1664,-18.2250,-21.1500,-38.9062,154.0733,9.8675,-5.2900,
76.180996,0.2589,0.3906,0.8284,1.7937,4.7086,0.1453,0.3267,-0.1556,0.1664,-18.2250,-21.1500,-38.9062,154.0733,9.8675,-5.2900,
76.220372,0.2589,0.3906,0.8284,1.7937,4.7086,0.1453,0.3267,-0.1556,0.1664,-13.8750,-17.9062,-41.6063,154.0733,9.8675,-5.2900,
76.227603,0.2589,0.3906,0.8284,1.7937,4.7086,0.1453,0.3864,-0.1307,0.1479,-13.8750,-17.9062,-41.6063,154.0733,9.8675,-5.2900,
76.230725,0.2589,0.3906,0.8284,2.4498,5.0905,2.0248,0.3864,-0.1307,0.1479,-13.8750,-17.9062,-41.6063,154.0733,9.8675,-5.2900,
76.233181,0.2589,0.3906,0.8284,2.4498,5.0905,2.0248,0.3864,-0.1307,0.1479,-13.8750,-17.9062,-41.6063,152.8748,9.6564,-5.9622,
76.235432,0.2707,0.3681,1.1247,2.4498,5.0905,2.0248,0.3864,-0.1307,0.1479,-13.8750,-17.9062,-41.6063,152.8748,9.6564,-5.9622,
76.237523,0.0632,0.3357,1.2374,2.4498,5.0905,2.0248,0.3864,-0.1307,0.1479,-13.8750,-17.9062,-41.6063,152.8748,9.6564,-5.9622,
76.239780,-0.0030,0.0820,1.2552,2.4498,5.0905,2.0248,0.3864,-0.1307,0.1479,-13.8750,-17.9062,-41.6063,152.8748,9.6564,-5.9622,
76.241813,0.1250,0.0315,1.2872,2.4498,5.0905,2.0248,0.3864,-0.1307,0.1479,-13.8750,-17.9062,-41.6063,152.8748,9.6564,-5.9622,
76.243902,0.0872,0.0527,1.3729,2.4498,5.0905,2.0248,0.3864,-0.1307,0.1479,-13.8750,-17.9062,-41.6063,152.8748,9.6564,-5.9622,
76.290258,0.0872,0.0527,1.3729,2.4498,5.0905,2.0248,0.3864,-0.1307,0.1479,-9.4125,-16.4625,-43.2750,152.8748,9.6564,-5.9622,
76.293572,0.0872,0.0527,1.3729,2.0022,1.8586,3.5265,0.3864,-0.1307,0.1479,-9.4125,-16.4625,-43.2750,152.8748,9.6564,-5.9622,
76.296020,0.0872,0.0527,1.3729,2.0022,1.8586,3.5265,0.3864,-0.1307,0.1479,-9.4125,-16.4625,-43.2750,152.5162,9.6653,-6.3711,
76.298526,0.0872,0.0527,1.3729,2.0022,1.8586,3.5265,0.4247,-0.1035,0.0834,-9.4125,-16.4625,-43.2750,152.5162,9.6653,-6.3711,
76.331640,0.1101,-0.1137,1.1704,2.0022,1.8586,3.5265,0.4247,-0.1035,0.0834,-9.4125,-16.4625,-43.2750,152.5162,9.6653,-6.3711,
76.334317,0.0725,-0.2771,1.0593,2.0022,1.8586,3.5265,0.4247,-0.1035,0.0834,-9.4125,-16.4625,-43.2750,152.5162,9.6653,-6.3711,
76.336325,-0.1168,-0.3599,1.1013,2.0022,1.8586,3.5265,0.4247,-0.1035,0.0834,-9.4125,-16.4625,-43.2750,152.5162,9.6653,-6.3711,
76.339546,-0.4647,-0.3540,1.2342,2.0022,1.8586,3.5265,0.4247,-0.1035,0.0834,-9.4125,-16.4625,-43.2750,152.5162,9.6653,-6.3711,
76.341521,-0.5894,-0.3504,1.5249,2.0022,1.8586,3.5265,0.4247,-0.1035,0.0834,-9.4125,-16.4625,-43.2750,152.5162,9.6653,-6.3711,
76.360471,-0.5894,-0.3504,1.5249,2.0022,1.8586,3.5265,0.3681,-0.0638,-0.0818,-9.4125,-16.4625,-43.2750,152.5162,9.6653,-6.3711,
76.362481,-0.5894,-0.3504,1.5249,-2.6846,-1.8441,1.8230,0.3681,-0.0638,-0.0818,-9.4125,-16.4625,-43.2750,152.5162,9.6653,-6.3711,
76.363995,-0.5894,-0.3504,1.5249,-2.6846,-1.8441,1.8230,0.3681,-0.0638,-0.0818,-9.4125,-16.4625,-43.2750,152.2841,9.5251,-6.8843,
76.365339,-0.5894,-0.3504,1.5249,-2.6846,-1.8441,1.8230,0.3681,-0.0638,-0.0818,-4.7438,-16.5750,-43.7063,152.2841,9.5251,-6.8843,
76.425364,-0.4422,-0.4972,1.5472,-2.6846,-1.8441,1.8230,0.3681,-0.0638,-0.0818,-4.7438,-16.5750,-43.7063,152.2841,9.5251,-6.8843,
76.428359,-0.3379,-0.6061,1.3429,-2.6846,-1.8441,1.8230,0.3681,-0.0638,-0.0818,-4.7438,-16.5750,-43.7063,152.2841,9.5251,-6.8843,
76.430636,-0.1904,-0.6272,1.3500,-2.6846,-1.8441,1.8230,0.3681,-0.0638,-0.0818,-4.7438,-16.5750,-43.7063,152.2841,9.5251,-6.8843,
76.433006,-0.0379,-0.7161,1.2300,-2.6846,-1.8441,1.8230,0.3681,-0.0638,-0.0818,-4.7438,-16.5750,-43.7063,152.2841,9.5251,-6.8843,
76.435276,0.0432,-0.6936,1.1494,-2.6846,-1.8441,1.8230,0.3681,-0.0638,-0.0818,-4.7438,-16.5750,-43.7063,152.2841,9.5251,-6.8843,
76.437346,0.0432,-0.6936,1.1494,-2.6846,-1.8441,1.8230,0.1786,0.0077,-0.3622,-4.7438,-16.5750,-43.7063,152.2841,9.5251,-6.8843,
76.439538,0.0432,-0.6936,1.1494,-1.7751,-4.5183,3.0239,0.1786,0.0077,-0.3622,-4.7438,-16.5750,-43.7063,152.2841,9.5251,-6.8843,
76.441637,0.0432,-0.6936,1.1494,-1.7751,-4.5183,3.0239,0.1786,0.0077,-0.3622,-4.7438,-16.5750,-43.7063,152.2841,9.5251,-6.8843,
76.443653,0.0432,-0.6936,1.1494,-1.7751,-4.5183,3.0239,0.1786,0.0077,-0.3622,-0.8625,-17.5312,-43.7063,152.2841,9.5251,-6.8843,
76.494022,0.0432,-0.6936,1.1494,-1.7751,-4.5183,3.0239,0.1786,0.0077,-0.3622,-0.8625,-17.5312,-43.7063,153.8105,10.0298,-6.9501,
76.497019,0.0432,-0.6936,1.1494,-0.1116,-3.7805,4.4726,0.1786,0.0077,-0.3622,-0.8625,-17.5312,-43.7063,153.8105,10.0298,-6.9501,
76.499462,0.0432,-0.6936,1.1494,-0.1116,-3.7805,4.4726,-0.0949,0.1184,-0.6508,-0.8625,-17.5312,-43.7063,153.8105,10.0298,-6.9501,
76.501836,0.0432,-0.6936,1.1494,-0.1116,-3.7805,4.4726,-0.0949,0.1184,-0.6508,2.5875,-19.7250,-42.1313,153.8105,10.0298,-6.9501,
76.523860,-0.2280,-0.5400,1.4973,-0.1116,-3.7805,4.4726,-0.0949,0.1184,-0.6508,2.5875,-19.7250,-42.1313,153.8105,10.0298,-6.9501,
76.526721,-0.5026,-0.6814,1.6151,-0.1116,-3.7805,4.4726,-0.0949,0.1184,-0.6508,2.5875,-19.7250,-42.1313,153.8105,10.0298,-6.9501,
76.527863,-0.5688,-0.8473,1.2813,-0.1116,-3.7805,4.4726,-0.0949,0.1184,-0.6508,2.5875,-19.7250,-42.1313,153.8105,10.0298,-6.9501,
76.528884,-0.5231,-0.8067,0.6997,-0.1116,-3.7805,4.4726,-0.0949,0.1184,-0.6508,2.5875,-19.7250,-42.1313,153.8105,10.0298,-6.9501,
76.529909,-0.4154,-0.7053,0.6853,-0.1116,-3.7805,4.4726,-0.0949,0.1184,-0.6508,2.5875,-19.7250,-42.1313,153.8105,10.0298,-6.9501,
76.559951,-0.4154,-0.7053,0.6853,-0.1116,-3.7805,4.4726,-0.0949,0.1184,-0.6508,2.5875,-19.7250,-42.1313,155.2960,10.7893,-6.9790,
76.562900,-0.4154,-0.7053,0.6853,-3.6501,-5.8516,-3.8258,-0.0949,0.1184,-0.6508,2.5875,-19.7250,-42.1313,155.2960,10.7893,-6.9790,
76.564298,-0.4154,-0.7053,0.6853,-3.6501,-5.8516,-3.8258,-0.3550,0.2419,-0.7998,2.5875,-19.7250,-42.1313,155.2960,10.7893,-6.9790,
76.569470,-0.4154,-0.7053,0.6853,-3.6501,-5.8516,-3.8258,-0.3550,0.2419,-0.7998,4.8563,-24.3000,-38.3625,155.2960,10.7893,-6.9790,
76.621675,-0.3191,-0.6646,0.6997,-3.6501,-5.8516,-3.8258,-0.3550,0.2419,-0.7998,4.8563,-24.3000,-38.3625,155.2960,10.7893,-6.9790,
76.624318,-0.1962,-0.7972,0.5804,-3.6501,-5.8516,-3.8258,-0.3550,0.2419,-0.7998,4.8563,-24.3000,-38.3625,155.2960,10.7893,-6.9790,
76.626598,-0.1554,-0.7569,0.5015,-3.6501,-5.8516,-3.8258,-0.3550,0.2419,-0.7998,4.8563,-24.3000,-38.3625,155.2960,10.7893,-6.9790,
76.627592,-0.0895,-0.6541,0.6329,-3.6501,-5.8516,-3.8258,-0.3550,0.2419,-0.7998,4.8563,-24.3000,-38.3625,155.2960,10.7893,-6.9790,
76.628572,-0.0074,-0.5475,0.7360,-3.6501,-5.8516,-3.8258,-0.3550,0.2419,-0.7998,4.8563,-24.3000,-38.3625,155.2960,10.7893,-6.9790,
76.629536,-0.0074,-0.5475,0.7360,-0.3880,-5.7685,-5.1295,-0.3550,0.2419,-0.7998,4.8563,-24.3000,-38.3625,155.2960,10.7893,-6.9790,
76.630532,-0.0074,-0.5475,0.7360,-0.3880,-5.7685,-5.1295,-0.3550,0.2419,-0.7998,4.8563,-24.3000,-38.3625,157.0278,11.6321,-6.9578,
76.631488,-0.0074,-0.5475,0.7360,-0.3880,-5.7685,-5.1295,-0.5388,0.3278,-0.7847,4.8563,-24.3000,-38.3625,157.0278,11.6321,-6.9578,
76.640273,-0.0074,-0.5475,0.7360,-0.3880,-5.7685,-5.1295,-0.5388,0.3278,-0.7847,4.9500,-30.8063,-33.5063,157.0278,11.6321,-6.9578,
76.693126,-0.0074,-0.5475,0.7360,-0.3880,-5.7685,-5.1295,-0.6349,0.3471,-0.6875,4.9500,-30.8063,-33.5063,157.0278,11.6321,-6.9578,
76.695908,-0.0074,-0.5475,0.7360,-0.3880,-5.7685,-5.1295,-0.6349,0.3471,-0.6875,4.9500,-30.8063,-33.5063,158.8230,12.2780,-6.7017,
76.697852,-0.0074,-0.5475,0.7360,2.4894,-3.9315,-4.1734,-0.6349,0.3471,-0.6875,4.9500,-30.8063,-33.5063,158.8230,12.2780,-6.7017,
76.709238,-0.0074,-0.5475,0.7360,2.4894,-3.9315,-4.1734,-0.6349,0.3471,-0.6875,4.7063,-37.3688,-28.9313,158.8230,12.2780,-6.7017,
76.721240,0.0869,-0.6201,0.5880,2.4894,-3.9315,-4.1734,-0.6349,0.3471,-0.6875,4.7063,-37.3688,-28.9313,158.8230,12.2780,-6.7017,
76.723473,0.2142,-0.5659,1.1533,2.4894,-3.9315,-4.1734,-0.6349,0.3471,-0.6875,4.7063,-37.3688,-28.9313,158.8230,12.2780,-6.7017,
76.724788,0.1939,-0.3076,0.8599,2.4894,-3.9315,-4.1734,-0.6349,0.3471,-0.6875,4.7063,-37.3688,-28.9313,158.8230,12.2780,-6.7017,
76.726129,0.5525,0.4026,0.4092,2.4894,-3.9315,-4.1734,-0.6349,0.3471,-0.6875,4.7063,-37.3688,-28.9313,158.8230,12.2780,-6.7017,
76.727207,-0.4527,0.2299,1.7795,2.4894,-3.9315,-4.1734,-0.6349,0.3471,-0.6875,4.7063,-37.3688,-28.9313,158.8230,12.2780,-6.7017,
76.760089,-0.4527,0.2299,1.7795,2.4894,-3.9315,-4.1734,-0.6191,0.2799,-0.6007,4.7063,-37.3688,-28.9313,158.8230,12.2780,-6.7017,
76.763028,-0.4527,0.2299,1.7795,2.4894,-3.9315,-4.1734,-0.6191,0.2799,-0.6007,4.7063,-37.3688,-28.9313,160.6973,12.7273,-5.9199,
76.765038,-0.4527,0.2299,1.7795,1.6429,7.3464,0.9237,-0.6191,0.2799,-0.6007,4.7063,-37.3688,-28.9313,160.6973,12.7273,-5.9199,
76.780304,-0.4527,0.2299,1.7795,1.6429,7.3464,0.9237,-0.6191,0.2799,-0.6007,3.0375,-42.1313,-25.4063,160.6973,12.7273,-5.9199,
76.818465,-0.8139,-0.0579,2.4159,1.6429,7.3464,0.9237,-0.6191,0.2799,-0.6007,3.0375,-42.1313,-25.4063,160.6973,12.7273,-5.9199,
76.820512,0.6664,0.0901,2.0526,1.6429,7.3464,0.9237,-0.6191,0.2799,-0.6007,3.0375,-42.1313,-25.4063,160.6973,12.7273,-5.9199,
76.821903,0.3760,0.0977,-0.0909,1.6429,7.3464,0.9237,-0.6191,0.2799,-0.6007,3.0375,-42.1313,-25.4063,160.6973,12.7273,-5.9199,
76.823009,-0.5434,0.1322,-0.3912,1.6429,7.3464,0.9237,-0.6191,0.2799,-0.6007,3.0375,-42.1313,-25.4063,160.6973,12.7273,-5.9199,
76.823964,-0.2341,-0.0755,2.3189,1.6429,7.3464,0.9237,-0.6191,0.2799,-0.6007,3.0375,-42.1313,-25.4063,160.6973,12.7273,-5.9199,
