
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
66.467261,0.2264,-0.2566,0.9753,1.6355,-1.2630,-0.5462,0.2290,-0.0640,0.1706,27.1500,29.9063,-19.5563,337.4690,10.3779,3.4790,
66.469537,0.2264,-0.2566,0.9753,1.6355,-1.2630,-0.5462,0.2290,-0.0640,0.1706,27.1500,29.9063,-19.5563,333.6661,10.5081,3.4523,
66.477107,0.2264,-0.2566,0.9753,1.6355,-1.2630,-0.5462,0.2290,-0.0640,0.1706,27.0000,30.7688,-18.2625,333.6661,10.5081,3.4523,
66.522205,0.1776,-0.4212,0.8213,1.6355,-1.2630,-0.5462,0.2290,-0.0640,0.1706,27.0000,30.7688,-18.2625,333.6661,10.5081,3.4523,
66.525676,0.3029,-0.6103,0.6706,1.6355,-1.2630,-0.5462,0.2290,-0.0640,0.1706,27.0000,30.7688,-18.2625,333.6661,10.5081,3.4523,
66.528089,0.1140,-0.9093,1.0512,1.6355,-1.2630,-0.5462,0.2290,-0.0640,0.1706,27.0000,30.7688,-18.2625,333.6661,10.5081,3.4523,
66.530544,-0.2805,-0.9359,1.0757,1.6355,-1.2630,-0.5462,0.2290,-0.0640,0.1706,27.0000,30.7688,-18.2625,333.6661,10.5081,3.4523,
66.533059,-0.7508,-1.3012,1.9559,1.6355,-1.2630,-0.5462,0.2290,-0.0640,0.1706,27.0000,30.7688,-18.2625,333.6661,10.5081,3.4523,
66.535382,-0.7508,-1.3012,1.9559,1.6355,-1.2630,-0.5462,0.1668,-0.0630,0.1485,27.0000,30.7688,-18.2625,333.6661,10.5081,3.4523,
66.538203,-0.7508,-1.3012,1.9559,-1.9238,-8.2310,6.1772,0.1668,-0.0630,0.1485,27.0000,30.7688,-18.2625,333.6661,10.5081,3.4523,
66.540592,-0.7508,-1.3012,1.9559,-1.9238,-8.2310,6.1772,0.1668,-0.0630,0.1485,27.0000,30.7688,-18.2625,330.3489,10.9269,3.1249,
66.546728,-0.7508,-1.3012,1.9559,-1.9238,-8.2310,6.1772,0.1668,-0.0630,0.1485,26.3625,31.8563,-13.4063,330.3489,10.9269,3.1249,
66.596127,-0.7508,-1.3012,1.9559,-1.9238,-8.2310,6.1772,0.1668,-0.0630,0.1485,26.3625,31.8563,-13.4063,327.5489,11.1935,2.6778,
66.597874,-0.7508,-1.3012,1.9559,-1.8666,-1.3573,-1.2159,0.1668,-0.0630,0.1485,26.3625,31.8563,-13.4063,327.5489,11.1935,2.6778,
66.598948,-0.7508,-1.3012,1.9559,-1.8666,-1.3573,-1.2159,0.0099,-0.0334,0.1492,26.3625,31.8563,-13.4063,327.5489,11.1935,2.6778,
66.619253,-0.7508,-1.3012,1.9559,-1.8666,-1.3573,-1.2159,0.0099,-0.0334,0.1492,25.2938,32.2875,-7.3125,327.5489,11.1935,2.6778,
66.622108,-0.3995,-0.7195,3.1488,-1.8666,-1.3573,-1.2159,0.0099,-0.0334,0.1492,25.2938,32.2875,-7.3125,327.5489,11.1935,2.6778,
66.624337,-0.0912,-0.5131,1.0495,-1.8666,-1.3573,-1.2159,0.0099,-0.0334,0.1492,25.2938,32.2875,-7.3125,327.5489,11.1935,2.6778,
66.626461,-0.2168,-0.1503,1.9327,-1.8666,-1.3573,-1.2159,0.0099,-0.0334,0.1492,25.2938,32.2875,-7.3125,327.5489,11.1935,2.6778,
66.628827,-0.2937,0.0496,2.2857,-1.8666,-1.3573,-1.2159,0.0099,-0.0334,0.1492,25.2938,32.2875,-7.3125,327.5489,11.1935,2.6778,
66.630955,-0.4887,0.1422,2.1291,-1.8666,-1.3573,-1.2159,0.0099,-0.0334,0.1492,25.2938,32.2875,-7.3125,327.5489,11.1935,2.6778,
66.663387,-0.4887,0.1422,2.1291,-1.8666,-1.3573,-1.2159,-0.1734,0.0673,0.1142,25.2938,32.2875,-7.3125,327.5489,11.1935,2.6778,
66.666813,-0.4887,0.1422,2.1291,-6.5808,2.7086,10.7595,-0.1734,0.0673,0.1142,25.2938,32.2875,-7.3125,327.5489,11.1935,2.6778,
66.669015,-0.4887,0.1422,2.1291,-6.5808,2.7086,10.7595,-0.1734,0.0673,0.1142,25.2938,32.2875,-7.3125,325.0422,11.2234,2.4960,
66.687378,-0.4887,0.1422,2.1291,-6.5808,2.7086,10.7595,-0.1734,0.0673,0.1142,24.3000,32.9250,-1.6313,325.0422,11.2234,2.4960,
66.719209,-0.5930,0.0239,1.9652,-6.5808,2.7086,10.7595,-0.1734,0.0673,0.1142,24.3000,32.9250,-1.6313,325.0422,11.2234,2.4960,
66.728379,-0.4117,-0.1434,1.4719,-6.5808,2.7086,10.7595,-0.1734,0.0673,0.1142,24.3000,32.9250,-1.6313,325.0422,11.2234,2.4960,
66.734409,-0.1928,-0.1017,1.5386,-6.5808,2.7086,10.7595,-0.1734,0.0673,0.1142,24.3000,32.9250,-1.6313,325.0422,11.2234,2.4960,
66.741185,-0.0118,-0.3413,1.6981,-6.5808,2.7086,10.7595,-0.1734,0.0673,0.1142,24.3000,32.9250,-1.6313,325.0422,11.2234,2.4960,
66.744974,0.2567,-0.7733,0.6630,-6.5808,2.7086,10.7595,-0.1734,0.0673,0.1142,24.3000,32.9250,-1.6313,325.0422,11.2234,2.4960,
66.750165,0.2567,-0.7733,0.6630,-6.5808,2.7086,10.7595,-0.2431,0.2129,-0.0014,24.3000,32.9250,-1.6313,325.0422,11.2234,2.4960,
66.761406,0.2567,-0.7733,0.6630,0.1211,-2.9289,5.7084,-0.2431,0.2129,-0.0014,24.3000,32.9250,-1.6313,325.0422,11.2234,2.4960,
66.763936,0.2567,-0.7733,0.6630,0.1211,-2.9289,5.7084,-0.2431,0.2129,-0.0014,24.3000,32.9250,-1.6313,322.8768,11.4681,2.0871,
66.765791,0.2567,-0.7733,0.6630,0.1211,-2.9289,5.7084,-0.2431,0.2129,-0.0014,23.6250,34.3125,2.4563,322.8768,11.4681,2.0871,
66.797990,0.2567,-0.7733,0.6630,0.1211,-2.9289,5.7084,-0.1949,0.3268,-0.1446,23.6250,34.3125,2.4563,322.8768,11.4681,2.0871,
66.809637,0.2567,-0.7733,0.6630,-3.8345,-0.9688,-0.2107,-0.1949,0.3268,-0.1446,23.6250,34.3125,2.4563,322.8768,11.4681,2.0871,
66.822154,0.2567,-0.7733,0.6630,-3.8345,-0.9688,-0.2107,-0.1949,0.3268,-0.1446,23.6250,34.3125,2.4563,320.9396,11.9322,1.6418,
66.827992,0.1489,-0.5695,0.1554,-3.8345,-0.9688,-0.2107,-0.1949,0.3268,-0.1446,23.6250,34.3125,2.4563,320.9396,11.9322,1.6418,
66.833043,-0.1750,-0.3350,0.6007,-3.8345,-0.9688,-0.2107,-0.1949,0.3268,-0.1446,23.6250,34.3125,2.4563,320.9396,11.9322,1.6418,
66.837240,-0.3971,-0.3533,0.9520,-3.8345,-0.9688,-0.2107,-0.1949,0.3268,-0.1446,23.6250,34.3125,2.4563,320.9396,11.9322,1.6418,
66.842846,-0.4002,-0.6176,0.8995,-3.8345,-0.9688,-0.2107,-0.1949,0.3268,-0.1446,23.6250,34.3125,2.4563,320.9396,11.9322,1.6418,
66.844734,-0.3072,-0.6953,1.1374,-3.8345,-0.9688,-0.2107,-0.1949,0.3268,-0.1446,23.6250,34.3125,2.4563,320.9396,11.9322,1.6418,
66.846505,-0.3072,-0.6953,1.1374,-3.8345,-0.9688,-0.2107,-0.1949,0.3268,-0.1446,22.8188,35.8875,4.7812,320.9396,11.9322,1.6418,
66.862888,-0.3072,-0.6953,1.1374,-3.8345,-0.9688,-0.2107,-0.1694,0.3485,-0.2339,22.8188,35.8875,4.7812,320.9396,11.9322,1.6418,
66.866423,-0.3072,-0.6953,1.1374,-0.4237,-5.1836,1.2745,-0.1694,0.3485,-0.2339,22.8188,35.8875,4.7812,320.9396,11.9322,1.6418,
66.869083,-0.3072,-0.6953,1.1374,-0.4237,-5.1836,1.2745,-0.1694,0.3485,-0.2339,22.8188,35.8875,4.7812,319.1913,12.2398,1.4930,
66.896357,-0.3072,-0.6953,1.1374,-0.4237,-5.1836,1.2745,-0.1694,0.3485,-0.2339,21.9000,37.0500,5.6250,319.1913,12.2398,1.4930,
66.914061,-0.0746,-0.7254,1.1426,-0.4237,-5.1836,1.2745,-0.1694,0.3485,-0.2339,21.9000,37.0500,5.6250,319.1913,12.2398,1.4930,
66.917191,0.4280,-0.8395,1.1460,-0.4237,-5.1836,1.2745,-0.1694,0.3485,-0.2339,21.9000,37.0500,5.6250,319.1913,12.2398,1.4930,
66.919375,0.6093,-0.9047,1.2515,-0.4237,-5.1836,1.2745,-0.1694,0.3485,-0.2339,21.9000,37.0500,5.6250,319.1913,12.2398,1.4930,
66.921742,0.2591,-0.8390,1.3368,-0.4237,-5.1836,1.2745,-0.1694,0.3485,-0.2339,21.9000,37.0500,5.6250,319.1913,12.2398,1.4930,
66.923816,-0.1870,-0.7151,1.6334,-0.4237,-5.1836,1.2745,-0.1694,0.3485,-0.2339,21.9000,37.0500,5.6250,319.1913,12.2398,1.4930,
66.929539,-0.1870,-0.7151,1.6334,-0.4237,-5.1836,1.2745,-0.2465,0.2918,-0.2619,21.9000,37.0500,5.6250,319.1913,12.2398,1.4930,
66.932642,-0.1870,-0.7151,1.6334,-1.3533,-5.1634,5.9416,-0.2465,0.2918,-0.2619,21.9000,37.0500,5.6250,319.1913,12.2398,1.4930,
66.934982,-0.1870,-0.7151,1.6334,-1.3533,-5.1634,5.9416,-0.2465,0.2918,-0.2619,21.9000,37.0500,5.6250,317.6389,12.3323,1.4687,
66.966620,-0.1870,-0.7151,1.6334,-1.3533,-5.1634,5.9416,-0.2465,0.2918,-0.2619,21.7688,37.9313,6.1125,317.6389,12.3323,1.4687,
66.999096,-0.1870,-0.7151,1.6334,-3.3844,-8.2300,4.6237,-0.2465,0.2918,-0.2619,21.7688,37.9313,6.1125,317.6389,12.3323,1.4687,
67.010622,-0.1870,-0.7151,1.6334,-3.3844,-8.2300,4.6237,-0.2465,0.2918,-0.2619,21.7688,37.9313,6.1125,316.0492,12.6649,1.6695,
67.018728,-0.1870,-0.7151,1.6334,-3.3844,-8.2300,4.6237,-0.3722,0.2348,-0.2592,21.7688,37.9313,6.1125,316.0492,12.6649,1.6695,
67.026568,-0.2744,-0.7051,1.6551,-3.3844,-8.2300,4.6237,-0.3722,0.2348,-0.2592,21.7688,37.9313,6.1125,316.0492,12.6649,1.6695,
67.030931,0.0297,-0.8776,1.5806,-3.3844,-8.2300,4.6237,-0.3722,0.2348,-0.2592,21.7688,37.9313,6.1125,316.0492,12.6649,1.6695,
67.035866,-0.2212,-1.0151,1.4909,-3.3844,-8.2300,4.6237,-0.3722,0.2348,-0.2592,21.7688,37.9313,6.1125,316.0492,12.6649,1.6695,
67.042372,-0.4418,-1.0660,1.1045,-3.3844,-8.2300,4.6237,-0.3722,0.2348,-0.2592,21.7688,37.9313,6.1125,316.0492,12.6649,1.6695,
67.044390,-0.0023,-1.0586,0.8496,-3.3844,-8.2300,4.6237,-0.3722,0.2348,-0.2592,21.7688,37.9313,6.1125,316.0492,12.6649,1.6695,
67.046107,-0.0023,-1.0586,0.8496,-3.3844,-8.2300,4.6237,-0.3722,0.2348,-0.2592,21.2063,36.6938,3.4875,316.0492,12.6649,1.6695,
67.065151,-0.0023,-1.0586,0.8496,-3.3844,-8.2300,4.6237,-0.4823,0.2277,-0.2219,21.2063,36.6938,3.4875,316.0492,12.6649,1.6695,
67.075769,-0.0023,-1.0586,0.8496,5.6719,-10.7729,-4.3864,-0.4823,0.2277,-0.2219,21.2063,36.6938,3.4875,316.0492,12.6649,1.6695,
67.084123,-0.0023,-1.0586,0.8496,5.6719,-10.7729,-4.3864,-0.4823,0.2277,-0.2219,21.2063,36.6938,3.4875,314.4091,13.4128,1.9691,
67.107583,-0.0023,-1.0586,0.8496,5.6719,-10.7729,-4.3864,-0.4823,0.2277,-0.2219,21.2063,34.7812,-2.8313,314.4091,13.4128,1.9691,
67.116180,0.4969,-1.2584,0.6911,5.6719,-10.7729,-4.3864,-0.4823,0.2277,-0.2219,21.2063,34.7812,-2.8313,314.4091,13.4128,1.9691,
67.121193,0.5709,-1.3090,0.5054,5.6719,-10.7729,-4.3864,-0.4823,0.2277,-0.2219,21.2063,34.7812,-2.8313,314.4091,13.4128,1.9691,
67.125759,0.5628,-1.2589,0.4194,5.6719,-10.7729,-4.3864,-0.4823,0.2277,-0.2219,21.2063,34.7812,-2.8313,314.4091,13.4128,1.9691,
67.129612,0.9500,-1.2700,0.2882,5.6719,-10.7729,-4.3864,-0.4823,0.2277,-0.2219,21.2063,34.7812,-2.8313,314.4091,13.4128,1.9691,
67.134482,1.0006,-1.4060,0.0286,5.6719,-10.7729,-4.3864,-0.4823,0.2277,-0.2219,21.2063,34.7812,-2.8313,314.4091,13.4128,1.9691,
67.141510,1.0006,-1.4060,0.0286,5.6719,-10.7729,-4.3864,-0.5934,0.2133,-0.1227,21.2063,34.7812,-2.8313,314.4091,13.4128,1.9691,
67.143959,1.0006,-1.4060,0.0286,8.3171,-12.5035,-11.3459,-0.5934,0.2133,-0.1227,21.2063,34.7812,-2.8313,314.4091,13.4128,1.9691,
67.145805,1.0006,-1.4060,0.0286,8.3171,-12.5035,-11.3459,-0.5934,0.2133,-0.1227,21.2063,34.7812,-2.8313,312.7955,14.3293,2.5171,
67.178230,1.0006,-1.4060,0.0286,8.3171,-12.5035,-11.3459,-0.5934,0.2133,-0.1227,21.6562,33.6562,-10.4438,312.7955,14.3293,2.5171,
67.203406,1.0006,-1.4060,0.0286,8.3171,-12.5035,-11.3459,-0.7548,0.0516,0.0625,21.6562,33.6562,-10.4438,312.7955,14.3293,2.5171,
67.214077,1.0006,-1.4060,0.0286,-2.9626,4.1145,9.5841,-0.7548,0.0516,0.0625,21.6562,33.6562,-10.4438,312.7955,14.3293,2.5171,
67.220971,1.0006,-1.4060,0.0286,-2.9626,4.1145,9.5841,-0.7548,0.0516,0.0625,21.6562,33.6562,-10.4438,311.4370,14.9334,3.3753,
67.227359,0.9212,-0.8263,-0.8006,-2.9626,4.1145,9.5841,-0.7548,0.0516,0.0625,21.6562,33.6562,-10.4438,311.4370,14.9334,3.3753,
67.231193,-0.2602,0.7664,0.8374,-2.9626,4.1145,9.5841,-0.7548,0.0516,0.0625,21.6562,33.6562,-10.4438,311.4370,14.9334,3.3753,
67.235048,-1.6941,-0.3948,3.2444,-2.9626,4.1145,9.5841,-0.7548,0.0516,0.0625,21.6562,33.6562,-10.4438,311.4370,14.9334,3.3753,
67.239591,0.1720,0.1461,0.9388,-2.9626,4.1145,9.5841,-0.7548,0.0516,0.0625,21.6562,33.6562,-10.4438,311.4370,14.9334,3.3753,
67.243455,1.6048,-0.3531,0.1263,-2.9626,4.1145,9.5841,-0.7548,0.0516,0.0625,21.6562,33.6562,-10.4438,311.4370,14.9334,3.3753,
67.249305,1.6048,-0.3531,0.1263,-2.9626,4.1145,9.5841,-0.7548,0.0516,0.0625,22.0875,32.9250,-16.8750,311.4370,14.9334,3.3753,
67.265152,1.6048,-0.3531,0.1263,-2.9626,4.1145,9.5841,-0.7548,0.0516,0.0625,22.0875,32.9250,-16.8750,310.5746,15.3250,3.8592,
67.272530,1.6048,-0.3531,0.1263,-1.8769,2.6359,13.1548,-0.7548,0.0516,0.0625,22.0875,32.9250,-16.8750,310.5746,15.3250,3.8592,
67.277998,1.6048,-0.3531,0.1263,-1.8769,2.6359,13.1548,-0.9056,-0.2928,0.3120,22.0875,32.9250,-16.8750,310.5746,15.3250,3.8592,
67.310230,-0.4427,-0.2194,2.9402,-1.8769,2.6359,13.1548,-0.9056,-0.2928,0.3120,22.0875,32.9250,-16.8750,310.5746,15.3250,3.8592,
67.318571,0.0930,0.0471,0.9540,-1.8769,2.6359,13.1548,-0.9056,-0.2928,0.3120,22.0875,32.9250,-16.8750,310.5746,15.3250,3.8592,
67.325542,0.1257,0.0339,0.7695,-1.8769,2.6359,13.1548,-0.9056,-0.2928,0.3120,22.0875,32.9250,-16.8750,310.5746,15.3250,3.8592,
67.331786,0.0803,0.0356,1.0241,-1.8769,2.6359,13.1548,-0.9056,-0.2928,0.3120,22.0875,32.9250,-16.8750,310.5746,15.3250,3.8592,
67.336653,0.0806,0.0354,1.0300,-1.8769,2.6359,13.1548,-0.9056,-0.2928,0.3120,22.0875,32.9250,-16.8750,310.5746,15.3250,3.8592,
67.342679,0.0806,0.0354,1.0300,-1.8769,2.6359,13.1548,-0.9056,-0.2928,0.3120,22.2750,31.5188,-21.5438,310.5746,15.3250,3.8592,
67.348032,0.0806,0.0354,1.0300,0.2223,2.9458,-0.0280,-0.9056,-0.2928,0.3120,22.2750,31.5188,-21.5438,310.5746,15.3250,3.8592,
67.352693,0.0806,0.0354,1.0300,0.2223,2.9458,-0.0280,-0.8826,-0.6581,0.5103,22.2750,31.5188,-21.5438,310.5746,15.3250,3.8592,
67.358725,0.0806,0.0354,1.0300,0.2223,2.9458,-0.0280,-0.8826,-0.6581,0.5103,22.2750,31.5188,-21.5438,310.0896,15.4745,4.4654,
67.387010,0.0806,0.0354,1.0300,0.2223,2.9458,-0.0280,-0.8826,-0.6581,0.5103,22.5750,30.0938,-24.5063,310.0896,15.4745,4.4654,
67.398710,0.0806,0.0354,1.0300,0.2223,2.9458,-0.0280,-0.6004,-0.7990,0.5158,22.5750,30.0938,-24.5063,310.0896,15.4745,4.4654,
67.407695,0.0806,0.0354,1.0300,-0.0879,2.9637,0.4486,-0.6004,-0.7990,0.5158,22.5750,30.0938,-24.5063,310.0896,15.4745,4.4654,
67.413361,0.0806,0.0354,1.0300,-0.0879,2.9637,0.4486,-0.6004,-0.7990,0.5158,22.5750,30.0938,-24.5063,309.9870,15.4518,5.0767,
67.418686,0.0913,0.0330,0.9958,-0.0879,2.9637,0.4486,-0.6004,-0.7990,0.5158,22.5750,30.0938,-24.5063,309.9870,15.4518,5.0767,
67.426969,0.0894,0.0327,1.0065,-0.0879,2.9637,0.4486,-0.6004,-0.7990,0.5158,22.5750,30.0938,-24.5063,309.9870,15.4518,5.0767,
67.430787,0.0855,0.0354,1.0031,-0.0879,2.9637,0.4486,-0.6004,-0.7990,0.5158,22.5750,30.0938,-24.5063,309.9870,15.4518,5.0767,
67.434524,0.0796,0.0376,1.0050,-0.0879,2.9637,0.4486,-0.6004,-0.7990,0.5158,22.5750,30.0938,-24.5063,309.9870,15.4518,5.0767,
67.438744,0.0820,0.0347,1.0036,-0.0879,2.9637,0.4486,-0.6004,-0.7990,0.5158,22.5750,30.0938,-24.5063,309.9870,15.4518,5.0767,
67.456817,0.0820,0.0347,1.0036,-0.0879,2.9637,0.4486,-0.6004,-0.7990,0.5158,22.9125,28.9688,-25.8563,309.9870,15.4518,5.0767,
67.463094,0.0820,0.0347,1.0036,-0.0879,2.9637,0.4486,-0.1647,-0.6456,0.3264,22.9125,28.9688,-25.8563,309.9870,15.4518,5.0767,
67.465466,0.0820,0.0347,1.0036,-0.0222,2.9076,0.4600,-0.1647,-0.6456,0.3264,22.9125,28.9688,-25.8563,309.9870,15.4518,5.0767,
67.467693,0.0820,0.0347,1.0036,-0.0222,2.9076,0.4600,-0.1647,-0.6456,0.3264,22.9125,28.9688,-25.8563,310.4608,15.3122,4.9722,
67.504808,0.0801,0.0349,1.0075,-0.0222,2.9076,0.4600,-0.1647,-0.6456,0.3264,22.9125,28.9688,-25.8563,310.4608,15.3122,4.9722,
67.507689,0.0791,0.0356,1.0107,-0.0222,2.9076,0.4600,-0.1647,-0.6456,0.3264,22.9125,28.9688,-25.8563,310.4608,15.3122,4.9722,
67.509787,0.0828,0.0337,1.0094,-0.0222,2.9076,0.4600,-0.1647,-0.6456,0.3264,22.9125,28.9688,-25.8563,310.4608,15.3122,4.9722,
67.511474,0.0842,0.0352,1.0063,-0.0222,2.9076,0.4600,-0.1647,-0.6456,0.3264,22.9125,28.9688,-25.8563,310.4608,15.3122,4.9722,
67.513220,0.0845,0.0356,1.0007,-0.0222,2.9076,0.4600,-0.1647,-0.6456,0.3264,22.9125,28.9688,-25.8563,310.4608,15.3122,4.9722,
67.526310,0.0845,0.0356,1.0007,-0.0222,2.9076,0.4600,-0.1647,-0.6456,0.3264,23.1188,28.5188,-26.2688,310.4608,15.3122,4.9722,
67.529863,0.0845,0.0356,1.0007,-0.0222,2.9076,0.4600,0.2113,-0.3705,0.0928,23.1188,28.5188,-26.2688,310.4608,15.3122,4.9722,
67.531495,0.0845,0.0356,1.0007,0.0582,2.8356,0.3547,0.2113,-0.3705,0.0928,23.1188,28.5188,-26.2688,310.4608,15.3122,4.9722,
67.532908,0.0845,0.0356,1.0007,0.0582,2.8356,0.3547,0.2113,-0.3705,0.0928,23.1188,28.5188,-26.2688,311.3675,14.7253,4.7816,
67.595780,0.0845,0.0356,1.0007,0.1693,2.7598,0.4342,0.2113,-0.3705,0.0928,23.1188,28.5188,-26.2688,311.3675,14.7253,4.7816,
67.597985,0.0845,0.0356,1.0007,0.1693,2.7598,0.4342,0.4280,-0.1543,-0.0725,23.1188,28.5188,-26.2688,311.3675,14.7253,4.7816,
67.599412,0.0845,0.0356,1.0007,0.1693,2.7598,0.4342,0.4280,-0.1543,-0.0725,23.1188,28.5188,-26.2688,312.2931,14.3730,4.3270,
67.600915,0.0845,0.0356,1.0007,0.1693,2.7598,0.4342,0.4280,-0.1543,-0.0725,23.1750,28.9500,-25.7813,312.2931,14.3730,4.3270,
67.602385,0.0859,0.0374,1.0016,0.1693,2.7598,0.4342,0.4280,-0.1543,-0.0725,23.1750,28.9500,-25.7813,312.2931,14.3730,4.3270,
67.603738,0.0884,0.0364,1.0048,0.1693,2.7598,0.4342,0.4280,-0.1543,-0.0725,23.1750,28.9500,-25.7813,312.2931,14.3730,4.3270,
67.605177,0.0903,0.0354,1.0053,0.1693,2.7598,0.4342,0.4280,-0.1543,-0.0725,23.1750,28.9500,-25.7813,312.2931,14.3730,4.3270,
67.606470,0.0940,0.0322,1.0068,0.1693,2.7598,0.4342,0.4280,-0.1543,-0.0725,23.1750,28.9500,-25.7813,312.2931,14.3730,4.3270,
67.607649,0.0942,0.0349,1.0070,0.1693,2.7598,0.4342,0.4280,-0.1543,-0.0725,23.1750,28.9500,-25.7813,312.2931,14.3730,4.3270,
67.664836,0.0942,0.0349,1.0070,0.1693,2.7598,0.4342,0.5195,-0.0389,-0.1645,23.1750,28.9500,-25.7813,312.2931,14.3730,4.3270,
67.668416,0.0942,0.0349,1.0070,0.3723,2.7821,0.3329,0.5195,-0.0389,-0.1645,23.1750,28.9500,-25.7813,312.2931,14.3730,4.3270,
67.670623,0.0942,0.0349,1.0070,0.3723,2.7821,0.3329,0.5195,-0.0389,-0.1645,23.1750,28.9500,-25.7813,313.0254,14.2125,4.0352,
67.672921,0.0942,0.0349,1.0070,0.3723,2.7821,0.3329,0.5195,-0.0389,-0.1645,23.1375,30.1875,-24.9375,313.0254,14.2125,4.0352,
67.700596,0.0960,0.0342,1.0099,0.3723,2.7821,0.3329,0.5195,-0.0389,-0.1645,23.1375,30.1875,-24.9375,313.0254,14.2125,4.0352,
67.703484,0.0989,0.0352,1.0058,0.3723,2.7821,0.3329,0.5195,-0.0389,-0.1645,23.1375,30.1875,-24.9375,313.0254,14.2125,4.0352,
67.705529,0.1057,0.0388,1.0019,0.3723,2.7821,0.3329,0.5195,-0.0389,-0.1645,23.1375,30.1875,-24.9375,313.0254,14.2125,4.0352,
67.707579,0.1111,0.0361,1.0026,0.3723,2.7821,0.3329,0.5195,-0.0389,-0.1645,23.1375,30.1875,-24.9375,313.0254,14.2125,4.0352,
67.710073,0.1165,0.0398,0.9992,0.3723,2.7821,0.3329,0.5195,-0.0389,-0.1645,23.1375,30.1875,-24.9375,313.0254,14.2125,4.0352,
67.728981,0.1165,0.0398,0.9992,0.3723,2.7821,0.3329,0.5379,0.0124,-0.2094,23.1375,30.1875,-24.9375,313.0254,14.2125,4.0352,
67.731751,0.1165,0.0398,0.9992,0.5289,2.8267,0.2808,0.5379,0.0124,-0.2094,23.1375,30.1875,-24.9375,313.0254,14.2125,4.0352,
67.734080,0.1165,0.0398,0.9992,0.5289,2.8267,0.2808,0.5379,0.0124,-0.2094,23.1375,30.1875,-24.9375,313.5613,14.2767,3.8472,
67.736298,0.1165,0.0398,0.9992,0.5289,2.8267,0.2808,0.5379,0.0124,-0.2094,22.9875,31.1063,-24.3000,313.5613,14.2767,3.8472,
67.798092,0.1165,0.0398,0.9992,0.5289,2.8267,0.2808,0.5379,0.0124,-0.2094,22.9875,31.1063,-24.3000,314.0434,14.4177,3.6135,
67.809524,0.1165,0.0398,0.9992,0.5688,2.8507,0.2843,0.5379,0.0124,-0.2094,22.9875,31.1063,-24.3000,314.0434,14.4177,3.6135,
67.817413,0.1165,0.0398,0.9992,0.5688,2.8507,0.2843,0.5212,0.0279,-0.2266,22.9875,31.1063,-24.3000,314.0434,14.4177,3.6135,
67.824752,0.1221,0.0405,0.9972,0.5688,2.8507,0.2843,0.5212,0.0279,-0.2266,22.9875,31.1063,-24.3000,314.0434,14.4177,3.6135,
67.829820,0.1214,0.0442,0.9948,0.5688,2.8507,0.2843,0.5212,0.0279,-0.2266,22.9875,31.1063,-24.3000,314.0434,14.4177,3.6135,
67.835080,0.1262,0.0422,0.9938,0.5688,2.8507,0.2843,0.5212,0.0279,-0.2266,22.9875,31.1063,-24.3000,314.0434,14.4177,3.6135,
67.839517,0.1297,0.0418,1.0014,0.5688,2.8507,0.2843,0.5212,0.0279,-0.2266,22.9875,31.1063,-24.3000,314.0434,14.4177,3.6135,
67.843576,0.1301,0.0393,1.0055,0.5688,2.8507,0.2843,0.5212,0.0279,-0.2266,22.9875,31.1063,-24.3000,314.0434,14.4177,3.6135,
67.845287,0.1301,0.0393,1.0055,0.5688,2.8507,0.2843,0.5212,0.0279,-0.2266,22.8188,31.3125,-24.3563,314.0434,14.4177,3.6135,
67.863365,0.1301,0.0393,1.0055,0.5688,2.8507,0.2843,0.4892,0.0239,-0.2267,22.8188,31.3125,-24.3563,314.0434,14.4177,3.6135,
67.870487,0.1301,0.0393,1.0055,0.6645,2.8446,0.3260,0.4892,0.0239,-0.2267,22.8188,31.3125,-24.3563,314.0434,14.4177,3.6135,
67.878735,0.1301,0.0393,1.0055,0.6645,2.8446,0.3260,0.4892,0.0239,-0.2267,22.8188,31.3125,-24.3563,314.4018,14.4694,3.7266,
67.883558,0.1301,0.0393,1.0055,0.6645,2.8446,0.3260,0.4892,0.0239,-0.2267,22.5750,31.5188,-24.5250,314.4018,14.4694,3.7266,
67.896714,0.1345,0.0369,1.0060,0.6645,2.8446,0.3260,0.4892,0.0239,-0.2267,22.5750,31.5188,-24.5250,314.4018,14.4694,3.7266,
67.905830,0.1289,0.0530,0.9914,0.6645,2.8446,0.3260,0.4892,0.0239,-0.2267,22.5750,31.5188,-24.5250,314.4018,14.4694,3.7266,
67.911557,0.0874,0.0144,1.0668,0.6645,2.8446,0.3260,0.4892,0.0239,-0.2267,22.5750,31.5188,-24.5250,314.4018,14.4694,3.7266,
67.916624,0.1817,0.0070,1.0329,0.6645,2.8446,0.3260,0.4892,0.0239,-0.2267,22.5750,31.5188,-24.5250,314.4018,14.4694,3.7266,
67.922521,0.2086,0.0171,0.9569,0.6645,2.8446,0.3260,0.4892,0.0239,-0.2267,22.5750,31.5188,-24.5250,314.4018,14.4694,3.7266,
67.930011,0.2086,0.0171,0.9569,0.9434,2.4897,1.0105,0.4892,0.0239,-0.2267,22.5750,31.5188,-24.5250,314.4018,14.4694,3.7266,
67.932740,0.2086,0.0171,0.9569,0.9434,2.4897,1.0105,0.4892,0.0239,-0.2267,22.5750,31.5188,-24.5250,314.4018,14.4694,3.7266,
